id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1246588288577810433,1246524110143991810,2020-04-04 19:59:43 Eastern Daylight Time,2020-04-04,19:59:43,-0500,892140507505332225,marxbys,Marxbys,,"@channelBSV @CaptinBitcoin Thank you Bitcoin SV Channel in your efforts of bringing Truth to the blockchain &amp; digital asset world. There is a lot of money and effort coming from the “powers that be” to delay the inevitable. However in the end, the Truth will be known.  #TruthWins $BSV #Bitcoinˢᵛ  https://t.co/zqBw14nU6h",en,[],[],['https://pbs.twimg.com/media/EUzFbuiWsAA9HQi.jpg'],1,3,8,"['truthwins', 'bitcoinˢᵛ']",['bsv'],https://twitter.com/marxbys/status/1246588288577810433,False,,1,https://pbs.twimg.com/media/EUzFbuiWsAA9HQi.jpg,,,,,,,"[{'screen_name': 'channelBSV', 'name': 'Blockchain Channel', 'id': '1105946811699744768'}]",,,,
1246588285897539584,1246588285897539584,2020-04-04 19:59:42 Eastern Daylight Time,2020-04-04,19:59:42,-0500,1245331818058039302,mustafa63445558,Mustafa,,Bitcoin bunlarla alakalı mıdır #bencedünya,tr,[],[],[],0,0,1,['bencedünya'],[],https://twitter.com/Mustafa63445558/status/1246588285897539584,False,,0,,,,,,,,[],,,,
1246588257439297537,1246588257439297537,2020-04-04 19:59:35 Eastern Daylight Time,2020-04-04,19:59:35,-0500,717345297635082240,crypto_wazowski,Wazowski🤑,,HEY EVERYONE!!! #bitcoin #BTC #CRYPTO #cryptocurrency $btc $knc $ltc $algo $eth #LINK $xtz $oxt $dash $xtz $bat  https://t.co/eauzbnBgSO,en,[],[],['https://pbs.twimg.com/tweet_video_thumb/EUzFaFuXsAA2LG9.jpg'],2,0,1,"['bitcoin', 'btc', 'crypto', 'cryptocurrency', 'link']","['btc', 'knc', 'ltc', 'algo', 'eth', 'xtz', 'oxt', 'dash', 'xtz', 'bat']",https://twitter.com/Crypto_Wazowski/status/1246588257439297537,False,,1,https://pbs.twimg.com/tweet_video_thumb/EUzFaFuXsAA2LG9.jpg,,,,,,,[],,,,
1246588229094191105,1246588229094191105,2020-04-04 19:59:28 Eastern Daylight Time,2020-04-04,19:59:28,-0500,148430772,catonrodriguez,Bitcoin Masters,,Quieres Info️rmacion?  Click aqui: https://t.co/26JhARgvyc #catonr #trabajoencasa #negocioencasa #trabajoonline #teletrabajo #trabajoenlinea #ingresopasivo #ingresoresidual #libertadfinanciera #bitcoin #criptomonedas,es,[],['http://WWW.WASAP.PW'],[],1,0,0,"['catonr', 'trabajoencasa', 'negocioencasa', 'trabajoonline', 'teletrabajo', 'trabajoenlinea', 'ingresopasivo', 'ingresoresidual', 'libertadfinanciera', 'bitcoin', 'criptomonedas']",[],https://twitter.com/catonrodriguez/status/1246588229094191105,False,,0,,,,,,,,[],,,,
1246588204809105410,1246588204809105410,2020-04-04 19:59:23 Eastern Daylight Time,2020-04-04,19:59:23,-0500,2395138046,worldcoinindex,WorldCoinIndex,,Bitcoin price index  https://t.co/o7UcHJUhC6 #USD #EUR #CNY #GBP #RUB  https://t.co/rrora2B2T8,en,[],['https://www.worldcoinindex.com/coin/bitcoin'],['https://pbs.twimg.com/media/EUzFXQVXQAIMrNF.png'],0,0,0,"['usd', 'eur', 'cny', 'gbp', 'rub']",[],https://twitter.com/WorldCoinIndex/status/1246588204809105410,False,,1,https://pbs.twimg.com/media/EUzFXQVXQAIMrNF.png,,,,,,,[],,,,
1246588173997801472,1246588173997801472,2020-04-04 19:59:15 Eastern Daylight Time,2020-04-04,19:59:15,-0500,3228663286,5bilionsales,#Get paid to use the Web,,"Many systems that facilitate the exchange of money deny youth from using their services. Bitcoin does not care what your age, race, nationality... is. It is welcoming to all people #covid19",en,[],[],[],0,0,0,['covid19'],[],https://twitter.com/5Bilionsales/status/1246588173997801472,False,,0,,,,,,,,[],,,,
1246588138048364544,1246588138048364544,2020-04-04 19:59:07 Eastern Daylight Time,2020-04-04,19:59:07,-0500,897577030476324864,thebitcoinpizza,Bitcoin Pizza,,"The #BitcoinPizza would be worth US$68,675,273.16 right now (up 1.7196% in the last 24 hours) #Bitcoin",en,[],[],[],0,0,0,"['bitcoinpizza', 'bitcoin']",[],https://twitter.com/TheBitcoinPizza/status/1246588138048364544,False,,0,,,,,,,,[],,,,
1246588129231777792,1246588129231777792,2020-04-04 19:59:05 Eastern Daylight Time,2020-04-04,19:59:05,-0500,627208970,hschendera,Harald Schendera,,"Cryptanalyst decrypts file containing keys to $300,000 in #Bitcoin: After one #Bitcoin owner lost access to $300,000 worth of Bitcoin, cryptography expert Mike Stay managed to restore it within a matter of months. In a blog post yesterday, Stay revealed…  https://t.co/b4EXY3jxYE  https://t.co/KuLCNJjWvC",en,[],['https://bit.ly/2JIvrfm'],['https://pbs.twimg.com/media/EUzFTB-U0AILjrb.jpg'],0,1,0,"['bitcoin', 'bitcoin']",[],https://twitter.com/HSchendera/status/1246588129231777792,False,,1,https://pbs.twimg.com/media/EUzFTB-U0AILjrb.jpg,,,,,,,[],,,,
1246588128594235392,1246588128594235392,2020-04-04 19:59:05 Eastern Daylight Time,2020-04-04,19:59:05,-0500,940527061357285376,btc_time,Eyal Avraham,,"How the Dow’s Fractal of Doom Could Take Bitcoin to $1,000  https://t.co/Qvouh8GU3c  https://t.co/4C9KFUal3U",en,[],['http://dlvr.it/RTBM5D'],['https://pbs.twimg.com/media/EUzFS_OVAAAqHHD.jpg'],0,0,1,[],[],https://twitter.com/btc_time/status/1246588128594235392,False,,1,https://pbs.twimg.com/media/EUzFS_OVAAAqHHD.jpg,,,,,,,[],,,,
1246588114459668481,1246588114459668481,2020-04-04 19:59:01 Eastern Daylight Time,2020-04-04,19:59:01,-0500,3371578594,blkwidowgodexx,🕷Black Widow Goddexx *And I'm back* ACAB/BLM🕷,,follow me on rich men findom website  https://t.co/KtfWY8jc2k #paypig #findom #btc #ripple #xrp #eth #ethereum #bitcoin via @hepays,en,"[{'screen_name': 'hepays', 'name': 'hepays club', 'id': '1288663517214711808'}]",['https://www.hepays.com/TLmama15'],[],0,0,1,"['paypig', 'findom', 'btc', 'ripple', 'xrp', 'eth', 'ethereum', 'bitcoin']",[],https://twitter.com/BlkWidowGodexx/status/1246588114459668481,False,,0,,,,,,,,[],,,,
